=== Object Detection Log ===
[2025-10-27 12:03:05] Frame 00001 | STOP=True | x=20,y=199,w=243,h=268 | area%=13.38 | elong=1.10 | fill=0.32 | elapsed=126.7ms
[2025-10-27 12:03:07] Frame 00037 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms
[2025-10-27 12:03:07] Frame 00038 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms
[2025-10-27 12:03:07] Frame 00039 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms
[2025-10-27 12:03:07] Frame 00040 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.4ms
[2025-10-27 12:03:07] Frame 00041 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 12:03:07] Frame 00042 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms
[2025-10-27 12:03:07] Frame 00043 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.8ms
[2025-10-27 12:03:07] Frame 00044 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.3ms
[2025-10-27 12:03:07] Frame 00045 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 12:03:07] Frame 00046 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms
[2025-10-27 12:03:07] Frame 00047 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms
[2025-10-27 12:03:07] Frame 00048 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms
[2025-10-27 12:03:07] Frame 00049 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.6ms
[2025-10-27 12:03:07] Frame 00050 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 12:03:07] Frame 00051 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms
[2025-10-27 12:03:07] Frame 00052 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 12:03:07] Frame 00053 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 12:03:07] Frame 00054 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 12:03:07] Frame 00055 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms
[2025-10-27 12:03:07] Frame 00056 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms
[2025-10-27 12:03:08] Frame 00057 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms
[2025-10-27 12:03:08] Frame 00058 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms
[2025-10-27 12:03:08] Frame 00059 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms
[2025-10-27 12:03:08] Frame 00060 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.7ms
[2025-10-27 12:03:08] Frame 00061 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 12:03:08] Frame 00062 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 12:03:08] Frame 00063 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 12:03:08] Frame 00064 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 12:03:08] Frame 00065 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 12:03:08] Frame 00066 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 12:03:08] Frame 00067 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms
[2025-10-27 12:03:08] Frame 00068 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms
[2025-10-27 12:03:08] Frame 00069 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms
[2025-10-27 12:03:08] Frame 00070 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 12:03:08] Frame 00071 | STOP=False | x=20,y=428,w=37,h=39 | area%=0.48 | elong=1.05 | fill=0.52 | elapsed=4.0ms
[2025-10-27 12:03:08] Frame 00072 | STOP=False | x=20,y=428,w=37,h=39 | area%=0.48 | elong=1.05 | fill=0.52 | elapsed=3.7ms
[2025-10-27 12:03:08] Frame 00073 | STOP=False | x=20,y=389,w=62,h=78 | area%=1.57 | elong=1.26 | fill=0.51 | elapsed=4.0ms
[2025-10-27 12:03:08] Frame 00074 | STOP=False | x=20,y=389,w=62,h=78 | area%=1.57 | elong=1.26 | fill=0.51 | elapsed=3.1ms
[2025-10-27 12:03:08] Frame 00075 | STOP=True | x=20,y=358,w=81,h=109 | area%=2.86 | elong=1.35 | fill=0.50 | elapsed=4.0ms
[2025-10-27 12:03:08] Frame 00076 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 12:03:08] Frame 00077 | STOP=True | x=20,y=338,w=93,h=129 | area%=3.22 | elong=1.39 | fill=0.42 | elapsed=4.0ms
[2025-10-27 12:03:08] Frame 00078 | STOP=True | x=20,y=337,w=104,h=130 | area%=4.05 | elong=1.25 | fill=0.47 | elapsed=3.4ms
[2025-10-27 12:03:08] Frame 00079 | STOP=True | x=20,y=337,w=104,h=130 | area%=4.05 | elong=1.25 | fill=0.47 | elapsed=5.0ms
[2025-10-27 12:03:08] Frame 00080 | STOP=True | x=20,y=330,w=111,h=137 | area%=4.09 | elong=1.23 | fill=0.42 | elapsed=3.0ms
[2025-10-27 12:03:09] Frame 00081 | STOP=True | x=20,y=322,w=117,h=145 | area%=3.98 | elong=1.24 | fill=0.36 | elapsed=2.1ms
[2025-10-27 12:03:09] Frame 00082 | STOP=True | x=20,y=313,w=122,h=154 | area%=4.06 | elong=1.26 | fill=0.34 | elapsed=3.6ms
[2025-10-27 12:03:09] Frame 00083 | STOP=True | x=20,y=306,w=127,h=161 | area%=4.38 | elong=1.27 | fill=0.33 | elapsed=4.9ms
[2025-10-27 12:03:09] Frame 00084 | STOP=True | x=20,y=303,w=131,h=164 | area%=4.61 | elong=1.25 | fill=0.33 | elapsed=4.0ms
[2025-10-27 12:03:09] Frame 00085 | STOP=True | x=20,y=305,w=135,h=162 | area%=4.62 | elong=1.20 | fill=0.33 | elapsed=3.3ms
[2025-10-27 12:03:09] Frame 00086 | STOP=True | x=20,y=305,w=138,h=162 | area%=4.80 | elong=1.17 | fill=0.33 | elapsed=2.0ms
[2025-10-27 12:03:09] Frame 00087 | STOP=True | x=20,y=306,w=142,h=161 | area%=5.02 | elong=1.13 | fill=0.34 | elapsed=3.3ms
[2025-10-27 12:03:09] Frame 00088 | STOP=True | x=20,y=310,w=148,h=157 | area%=5.80 | elong=1.06 | fill=0.39 | elapsed=3.0ms
[2025-10-27 12:03:09] Frame 00089 | STOP=True | x=20,y=310,w=148,h=157 | area%=5.80 | elong=1.06 | fill=0.39 | elapsed=4.0ms
[2025-10-27 12:03:09] Frame 00090 | STOP=True | x=20,y=331,w=150,h=136 | area%=6.52 | elong=1.10 | fill=0.50 | elapsed=2.1ms
[2025-10-27 12:03:09] Frame 00091 | STOP=True | x=20,y=322,w=156,h=145 | area%=8.06 | elong=1.08 | fill=0.55 | elapsed=4.6ms
[2025-10-27 12:03:09] Frame 00092 | STOP=True | x=20,y=322,w=156,h=145 | area%=8.06 | elong=1.08 | fill=0.55 | elapsed=4.1ms
[2025-10-27 12:03:09] Frame 00093 | STOP=True | x=20,y=332,w=156,h=135 | area%=8.56 | elong=1.16 | fill=0.63 | elapsed=5.0ms
[2025-10-27 12:03:09] Frame 00094 | STOP=True | x=20,y=328,w=157,h=139 | area%=8.90 | elong=1.13 | fill=0.63 | elapsed=4.6ms
[2025-10-27 12:03:09] Frame 00095 | STOP=True | x=20,y=335,w=158,h=132 | area%=8.96 | elong=1.20 | fill=0.67 | elapsed=5.0ms
[2025-10-27 12:03:09] Frame 00096 | STOP=True | x=20,y=323,w=163,h=144 | area%=9.43 | elong=1.13 | fill=0.62 | elapsed=4.0ms
[2025-10-27 12:03:09] Frame 00097 | STOP=True | x=20,y=334,w=165,h=133 | area%=9.56 | elong=1.24 | fill=0.68 | elapsed=4.4ms
[2025-10-27 12:03:09] Frame 00098 | STOP=True | x=20,y=319,w=165,h=148 | area%=9.60 | elong=1.11 | fill=0.61 | elapsed=5.3ms
[2025-10-27 12:03:09] Frame 00099 | STOP=True | x=20,y=319,w=166,h=148 | area%=9.66 | elong=1.12 | fill=0.61 | elapsed=5.0ms
[2025-10-27 12:03:09] Frame 00100 | STOP=True | x=20,y=319,w=167,h=148 | area%=9.53 | elong=1.13 | fill=0.60 | elapsed=3.8ms
[2025-10-27 12:03:09] Frame 00101 | STOP=True | x=20,y=320,w=166,h=147 | area%=9.18 | elong=1.13 | fill=0.59 | elapsed=3.0ms
[2025-10-27 12:03:09] Frame 00102 | STOP=True | x=20,y=325,w=164,h=142 | area%=8.73 | elong=1.15 | fill=0.58 | elapsed=3.0ms
[2025-10-27 12:03:09] Frame 00103 | STOP=True | x=20,y=334,w=161,h=133 | area%=8.09 | elong=1.21 | fill=0.59 | elapsed=0.0ms
[2025-10-27 12:03:09] Frame 00104 | STOP=True | x=20,y=341,w=160,h=126 | area%=7.71 | elong=1.27 | fill=0.59 | elapsed=4.3ms
[2025-10-27 12:03:10] Frame 00105 | STOP=True | x=20,y=348,w=161,h=119 | area%=7.35 | elong=1.35 | fill=0.60 | elapsed=3.7ms
[2025-10-27 12:03:10] Frame 00106 | STOP=True | x=351,y=72,w=81,h=74 | area%=2.78 | elong=1.09 | fill=0.72 | elapsed=4.4ms
[2025-10-27 12:03:10] Frame 00107 | STOP=True | x=351,y=72,w=81,h=75 | area%=2.87 | elong=1.08 | fill=0.73 | elapsed=3.0ms
[2025-10-27 12:03:10] Frame 00108 | STOP=True | x=354,y=72,w=80,h=76 | area%=2.76 | elong=1.05 | fill=0.71 | elapsed=4.0ms
[2025-10-27 12:03:10] Frame 00109 | STOP=True | x=356,y=72,w=79,h=77 | area%=2.76 | elong=1.03 | fill=0.71 | elapsed=2.1ms
[2025-10-27 12:03:10] Frame 00110 | STOP=True | x=355,y=72,w=82,h=79 | area%=2.91 | elong=1.04 | fill=0.70 | elapsed=3.0ms
[2025-10-27 12:03:10] Frame 00111 | STOP=True | x=355,y=72,w=83,h=82 | area%=3.05 | elong=1.01 | fill=0.70 | elapsed=4.4ms
[2025-10-27 12:03:10] Frame 00112 | STOP=True | x=193,y=72,w=79,h=96 | area%=2.73 | elong=1.22 | fill=0.56 | elapsed=3.0ms
[2025-10-27 12:03:10] Frame 00113 | STOP=True | x=362,y=72,w=78,h=85 | area%=2.84 | elong=1.09 | fill=0.67 | elapsed=5.0ms
[2025-10-27 12:03:10] Frame 00114 | STOP=True | x=362,y=72,w=78,h=85 | area%=2.84 | elong=1.09 | fill=0.67 | elapsed=5.0ms
[2025-10-27 12:03:10] Frame 00115 | STOP=True | x=191,y=72,w=86,h=99 | area%=3.16 | elong=1.15 | fill=0.58 | elapsed=4.2ms
[2025-10-27 12:03:10] Frame 00116 | STOP=True | x=191,y=72,w=86,h=99 | area%=3.16 | elong=1.15 | fill=0.58 | elapsed=5.6ms
[2025-10-27 12:03:10] Frame 00117 | STOP=True | x=193,y=72,w=89,h=96 | area%=3.41 | elong=1.08 | fill=0.62 | elapsed=0.0ms
[2025-10-27 12:03:10] Frame 00118 | STOP=True | x=193,y=72,w=91,h=95 | area%=3.52 | elong=1.04 | fill=0.63 | elapsed=0.0ms
[2025-10-27 12:03:10] Frame 00119 | STOP=True | x=192,y=72,w=92,h=98 | area%=3.56 | elong=1.07 | fill=0.61 | elapsed=3.5ms
[2025-10-27 12:03:10] Frame 00120 | STOP=True | x=192,y=72,w=97,h=97 | area%=3.81 | elong=1.00 | fill=0.63 | elapsed=7.2ms
[2025-10-27 12:03:10] Frame 00121 | STOP=True | x=192,y=72,w=97,h=97 | area%=3.81 | elong=1.00 | fill=0.63 | elapsed=6.9ms
[2025-10-27 12:03:10] Frame 00122 | STOP=True | x=193,y=72,w=97,h=96 | area%=3.83 | elong=1.01 | fill=0.64 | elapsed=5.2ms
[2025-10-27 12:03:10] Frame 00123 | STOP=True | x=190,y=72,w=98,h=101 | area%=3.94 | elong=1.03 | fill=0.62 | elapsed=5.1ms
[2025-10-27 12:03:10] Frame 00124 | STOP=True | x=189,y=72,w=100,h=102 | area%=4.04 | elong=1.02 | fill=0.62 | elapsed=5.8ms
[2025-10-27 12:03:10] Frame 00125 | STOP=True | x=190,y=72,w=99,h=100 | area%=3.99 | elong=1.01 | fill=0.63 | elapsed=4.5ms
[2025-10-27 12:03:10] Frame 00126 | STOP=True | x=190,y=72,w=99,h=100 | area%=3.99 | elong=1.01 | fill=0.63 | elapsed=0.0ms
[2025-10-27 12:03:10] Frame 00127 | STOP=True | x=191,y=72,w=100,h=99 | area%=4.12 | elong=1.01 | fill=0.65 | elapsed=5.0ms
[2025-10-27 12:03:10] Frame 00128 | STOP=True | x=191,y=72,w=100,h=99 | area%=4.12 | elong=1.01 | fill=0.65 | elapsed=4.4ms
[2025-10-27 12:03:11] Frame 00129 | STOP=True | x=188,y=72,w=103,h=104 | area%=4.36 | elong=1.01 | fill=0.63 | elapsed=1.8ms
[2025-10-27 12:03:11] Frame 00130 | STOP=True | x=182,y=72,w=108,h=115 | area%=4.86 | elong=1.06 | fill=0.61 | elapsed=3.9ms
[2025-10-27 12:03:11] Frame 00131 | STOP=True | x=181,y=72,w=113,h=117 | area%=5.25 | elong=1.04 | fill=0.62 | elapsed=4.6ms
[2025-10-27 12:03:11] Frame 00132 | STOP=True | x=181,y=72,w=113,h=117 | area%=5.25 | elong=1.04 | fill=0.62 | elapsed=5.2ms
[2025-10-27 12:03:11] Frame 00133 | STOP=True | x=181,y=72,w=117,h=116 | area%=5.62 | elong=1.01 | fill=0.64 | elapsed=1.9ms
[2025-10-27 12:03:11] Frame 00134 | STOP=True | x=181,y=72,w=118,h=116 | area%=5.78 | elong=1.02 | fill=0.66 | elapsed=0.0ms
[2025-10-27 12:03:11] Frame 00135 | STOP=True | x=179,y=72,w=123,h=119 | area%=6.15 | elong=1.03 | fill=0.65 | elapsed=4.1ms
[2025-10-27 12:03:11] Frame 00136 | STOP=True | x=179,y=72,w=125,h=119 | area%=6.31 | elong=1.05 | fill=0.66 | elapsed=4.9ms
[2025-10-27 12:03:11] Frame 00137 | STOP=True | x=179,y=72,w=125,h=119 | area%=6.31 | elong=1.05 | fill=0.66 | elapsed=4.0ms
[2025-10-27 12:03:11] Frame 00138 | STOP=True | x=181,y=72,w=125,h=116 | area%=6.45 | elong=1.08 | fill=0.69 | elapsed=0.0ms
[2025-10-27 12:03:11] Frame 00139 | STOP=True | x=181,y=72,w=125,h=116 | area%=6.45 | elong=1.08 | fill=0.69 | elapsed=3.7ms
[2025-10-27 12:03:11] Frame 00140 | STOP=True | x=181,y=72,w=125,h=116 | area%=6.41 | elong=1.08 | fill=0.69 | elapsed=0.0ms
[2025-10-27 12:03:11] Frame 00141 | STOP=True | x=181,y=72,w=126,h=117 | area%=6.41 | elong=1.08 | fill=0.68 | elapsed=1.4ms
[2025-10-27 12:03:11] Frame 00142 | STOP=True | x=182,y=72,w=124,h=115 | area%=6.26 | elong=1.08 | fill=0.68 | elapsed=2.5ms
[2025-10-27 12:03:11] Frame 00143 | STOP=True | x=184,y=72,w=123,h=111 | area%=6.16 | elong=1.11 | fill=0.70 | elapsed=4.0ms
[2025-10-27 12:03:11] Frame 00144 | STOP=True | x=188,y=72,w=121,h=107 | area%=6.04 | elong=1.13 | fill=0.73 | elapsed=4.0ms
[2025-10-27 12:03:11] Frame 00145 | STOP=True | x=188,y=72,w=121,h=107 | area%=6.04 | elong=1.13 | fill=0.73 | elapsed=7.1ms
[2025-10-27 12:03:11] Frame 00146 | STOP=True | x=185,y=72,w=120,h=110 | area%=5.99 | elong=1.09 | fill=0.71 | elapsed=0.0ms
[2025-10-27 12:03:11] Frame 00147 | STOP=True | x=182,y=72,w=119,h=114 | area%=5.86 | elong=1.04 | fill=0.67 | elapsed=4.0ms
[2025-10-27 12:03:11] Frame 00148 | STOP=True | x=182,y=72,w=119,h=115 | area%=6.00 | elong=1.03 | fill=0.68 | elapsed=4.0ms
[2025-10-27 12:03:11] Frame 00149 | STOP=True | x=183,y=72,w=122,h=116 | area%=6.33 | elong=1.05 | fill=0.70 | elapsed=5.0ms
[2025-10-27 12:03:11] Frame 00150 | STOP=True | x=184,y=72,w=121,h=117 | area%=6.41 | elong=1.03 | fill=0.70 | elapsed=2.1ms
[2025-10-27 12:03:11] Frame 00151 | STOP=True | x=180,y=72,w=122,h=121 | area%=6.44 | elong=1.01 | fill=0.68 | elapsed=0.0ms
[2025-10-27 12:03:11] Frame 00152 | STOP=True | x=180,y=72,w=122,h=121 | area%=6.44 | elong=1.01 | fill=0.68 | elapsed=0.0ms
[2025-10-27 12:03:12] Frame 00153 | STOP=True | x=181,y=72,w=120,h=122 | area%=6.44 | elong=1.02 | fill=0.68 | elapsed=0.0ms
[2025-10-27 12:03:12] Frame 00154 | STOP=True | x=181,y=72,w=119,h=122 | area%=6.32 | elong=1.03 | fill=0.68 | elapsed=0.0ms
[2025-10-27 12:03:12] Frame 00155 | STOP=True | x=178,y=72,w=119,h=124 | area%=6.14 | elong=1.04 | fill=0.65 | elapsed=0.0ms
[2025-10-27 12:03:12] Frame 00156 | STOP=True | x=175,y=72,w=118,h=127 | area%=6.04 | elong=1.08 | fill=0.63 | elapsed=4.9ms
[2025-10-27 12:03:12] Frame 00157 | STOP=True | x=176,y=72,w=117,h=127 | area%=6.00 | elong=1.09 | fill=0.63 | elapsed=6.3ms
[2025-10-27 12:03:12] Frame 00158 | STOP=True | x=178,y=72,w=114,h=126 | area%=5.91 | elong=1.11 | fill=0.64 | elapsed=7.7ms
[2025-10-27 12:03:12] Frame 00159 | STOP=True | x=175,y=72,w=112,h=127 | area%=5.42 | elong=1.13 | fill=0.59 | elapsed=4.0ms
[2025-10-27 12:03:12] Frame 00160 | STOP=True | x=174,y=72,w=106,h=129 | area%=4.89 | elong=1.22 | fill=0.56 | elapsed=5.7ms
[2025-10-27 12:03:12] Frame 00161 | STOP=True | x=176,y=72,w=102,h=127 | area%=4.60 | elong=1.25 | fill=0.55 | elapsed=5.4ms
[2025-10-27 12:03:12] Frame 00162 | STOP=True | x=176,y=72,w=101,h=129 | area%=4.70 | elong=1.28 | fill=0.56 | elapsed=6.6ms
[2025-10-27 12:03:12] Frame 00163 | STOP=True | x=174,y=72,w=99,h=133 | area%=4.51 | elong=1.34 | fill=0.53 | elapsed=5.0ms
[2025-10-27 12:03:12] Frame 00164 | STOP=True | x=172,y=72,w=99,h=135 | area%=4.40 | elong=1.36 | fill=0.51 | elapsed=1.7ms
[2025-10-27 12:03:12] Frame 00165 | STOP=True | x=171,y=72,w=100,h=136 | area%=4.47 | elong=1.36 | fill=0.51 | elapsed=0.0ms
[2025-10-27 12:03:12] Frame 00166 | STOP=True | x=171,y=72,w=101,h=136 | area%=4.53 | elong=1.35 | fill=0.51 | elapsed=4.2ms
[2025-10-27 12:03:12] Frame 00167 | STOP=True | x=172,y=72,w=102,h=136 | area%=4.64 | elong=1.33 | fill=0.52 | elapsed=4.2ms
[2025-10-27 12:03:12] Frame 00168 | STOP=True | x=170,y=72,w=103,h=138 | area%=4.65 | elong=1.34 | fill=0.51 | elapsed=3.5ms
[2025-10-27 12:03:12] Frame 00169 | STOP=True | x=167,y=76,w=105,h=138 | area%=4.64 | elong=1.31 | fill=0.50 | elapsed=0.0ms
[2025-10-27 12:03:12] Frame 00170 | STOP=True | x=167,y=76,w=105,h=138 | area%=4.64 | elong=1.31 | fill=0.50 | elapsed=4.5ms
[2025-10-27 12:03:12] Frame 00171 | STOP=True | x=165,y=80,w=106,h=138 | area%=4.69 | elong=1.30 | fill=0.50 | elapsed=4.0ms
[2025-10-27 12:03:12] Frame 00172 | STOP=True | x=165,y=80,w=106,h=138 | area%=4.69 | elong=1.30 | fill=0.50 | elapsed=4.2ms
[2025-10-27 12:03:12] Frame 00173 | STOP=True | x=164,y=83,w=106,h=137 | area%=4.67 | elong=1.29 | fill=0.50 | elapsed=2.7ms
[2025-10-27 12:03:12] Frame 00174 | STOP=True | x=160,y=99,w=103,h=127 | area%=4.24 | elong=1.23 | fill=0.50 | elapsed=6.0ms
[2025-10-27 12:03:12] Frame 00175 | STOP=True | x=160,y=99,w=103,h=127 | area%=4.24 | elong=1.23 | fill=0.50 | elapsed=4.0ms
[2025-10-27 12:03:12] Frame 00176 | STOP=True | x=159,y=100,w=104,h=127 | area%=4.23 | elong=1.22 | fill=0.50 | elapsed=0.0ms
[2025-10-27 12:03:13] Frame 00177 | STOP=True | x=152,y=121,w=104,h=117 | area%=3.86 | elong=1.12 | fill=0.49 | elapsed=4.0ms
[2025-10-27 12:03:13] Frame 00178 | STOP=True | x=148,y=132,w=103,h=113 | area%=3.69 | elong=1.10 | fill=0.49 | elapsed=4.5ms
[2025-10-27 12:03:13] Frame 00179 | STOP=True | x=148,y=132,w=103,h=113 | area%=3.69 | elong=1.10 | fill=0.49 | elapsed=4.0ms
[2025-10-27 12:03:13] Frame 00180 | STOP=True | x=145,y=142,w=102,h=108 | area%=3.48 | elong=1.06 | fill=0.49 | elapsed=0.0ms
[2025-10-27 12:03:13] Frame 00181 | STOP=True | x=143,y=149,w=101,h=105 | area%=3.35 | elong=1.04 | fill=0.49 | elapsed=4.7ms
[2025-10-27 12:03:13] Frame 00182 | STOP=True | x=141,y=156,w=100,h=102 | area%=3.17 | elong=1.02 | fill=0.48 | elapsed=4.0ms
[2025-10-27 12:03:13] Frame 00183 | STOP=True | x=136,y=171,w=97,h=96 | area%=2.87 | elong=1.01 | fill=0.48 | elapsed=4.0ms
