=== Object Detection Log ===
[2025-11-11 15:19:36] Frame 00001 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=164.9ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: None
[2025-11-11 15:19:36] Frame 00012 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.0ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.6666666269302368 taken_angle: None
[2025-11-11 15:19:36] Frame 00013 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=13.3ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: None
[2025-11-11 15:19:36] Frame 00014 | DETECT=True | HOLD=True(20) | x=20,y=223,w=326,h=244 | area%=28.67 | elong=1.34 | fill=0.56 | elapsed=8.1ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:36] Frame 00015 | DETECT=False | HOLD=True(19) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.6ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:36] Frame 00016 | DETECT=True | HOLD=True(20) | x=20,y=229,w=330,h=238 | area%=27.66 | elong=1.39 | fill=0.55 | elapsed=5.2ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:36] Frame 00017 | DETECT=False | HOLD=True(19) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:36] Frame 00018 | DETECT=False | HOLD=True(18) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=10.6ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:36] Frame 00019 | DETECT=False | HOLD=True(17) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=7.0ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:36] Frame 00020 | DETECT=False | HOLD=True(16) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.6ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:36] Frame 00021 | DETECT=False | HOLD=True(15) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.2ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:36] Frame 00022 | DETECT=False | HOLD=True(14) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:36] Frame 00023 | DETECT=False | HOLD=True(13) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:36] Frame 00024 | DETECT=False | HOLD=True(12) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:36] Frame 00025 | DETECT=False | HOLD=True(11) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:36] Frame 00026 | DETECT=False | HOLD=True(10) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:37] Frame 00027 | DETECT=False | HOLD=True(9) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:37] Frame 00028 | DETECT=False | HOLD=True(8) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.2ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:37] Frame 00029 | DETECT=False | HOLD=True(7) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:37] Frame 00030 | DETECT=False | HOLD=True(6) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:37] Frame 00031 | DETECT=False | HOLD=True(5) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:37] Frame 00032 | DETECT=False | HOLD=True(4) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.1ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:37] Frame 00033 | DETECT=False | HOLD=True(3) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.7ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:37] Frame 00034 | DETECT=False | HOLD=True(2) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:37] Frame 00035 | DETECT=False | HOLD=True(1) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.9ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:37] Frame 00036 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.7ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.6666666269302368 taken_angle: None
[2025-11-11 15:19:37] Frame 00037 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.3ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: None
[2025-11-11 15:19:37] Frame 00038 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.1ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: None
[2025-11-11 15:19:37] Frame 00039 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: None
[2025-11-11 15:19:37] Frame 00040 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.7ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: None
[2025-11-11 15:19:37] Frame 00041 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.1ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.4999999701976776 taken_angle: None
[2025-11-11 15:19:37] Frame 00042 | DETECT=True | HOLD=True(20) | x=20,y=211,w=343,h=256 | area%=30.45 | elong=1.34 | fill=0.54 | elapsed=4.9ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:37] Frame 00043 | DETECT=True | HOLD=True(20) | x=20,y=220,w=298,h=247 | area%=26.84 | elong=1.21 | fill=0.57 | elapsed=4.5ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:37] Frame 00044 | DETECT=True | HOLD=True(20) | x=20,y=239,w=266,h=228 | area%=21.85 | elong=1.17 | fill=0.56 | elapsed=4.6ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:37] Frame 00045 | DETECT=True | HOLD=True(20) | x=20,y=265,w=256,h=202 | area%=18.36 | elong=1.27 | fill=0.55 | elapsed=2.7ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:37] Frame 00046 | DETECT=False | HOLD=True(19) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.7ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:37] Frame 00047 | DETECT=False | HOLD=True(18) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.6ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:37] Frame 00048 | DETECT=False | HOLD=True(17) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:37] Frame 00049 | DETECT=False | HOLD=True(16) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:37] Frame 00050 | DETECT=False | HOLD=True(15) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:37] Frame 00051 | DETECT=False | HOLD=True(14) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:37] Frame 00052 | DETECT=False | HOLD=True(13) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.6ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:37] Frame 00053 | DETECT=False | HOLD=True(12) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:37] Frame 00054 | DETECT=False | HOLD=True(11) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:37] Frame 00055 | DETECT=False | HOLD=True(10) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:38] Frame 00056 | DETECT=False | HOLD=True(9) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:38] Frame 00057 | DETECT=False | HOLD=True(8) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.7ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:38] Frame 00058 | DETECT=False | HOLD=True(7) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:38] Frame 00059 | DETECT=False | HOLD=True(6) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.7ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:38] Frame 00060 | DETECT=False | HOLD=True(5) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.8ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:38] Frame 00061 | DETECT=False | HOLD=True(4) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:38] Frame 00062 | DETECT=False | HOLD=True(3) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.2ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:38] Frame 00063 | DETECT=False | HOLD=True(2) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.1ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:38] Frame 00064 | DETECT=False | HOLD=True(1) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.3ms | angle: None | Condition: None | Angle_log: None
[2025-11-11 15:19:38] Frame 00065 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.675516128540039 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.9999999403953552 taken_angle: 96.0
[2025-11-11 15:19:38] Frame 00066 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms | angle: 1.675516128540039 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 96.0
[2025-11-11 15:19:38] Frame 00067 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms | angle: 1.6505826711654663 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 94.57142
[2025-11-11 15:19:38] Frame 00068 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.6ms | angle: 1.5649785995483398 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 89.666664
[2025-11-11 15:19:38] Frame 00069 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms | angle: 1.535889744758606 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 87.99999
[2025-11-11 15:19:38] Frame 00070 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.3ms | angle: 1.600716233253479 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 91.71428
[2025-11-11 15:19:38] Frame 00071 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.5ms | angle: 1.600716233253479 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 91.71428
[2025-11-11 15:19:38] Frame 00072 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.4ms | angle: 1.5882495641708374 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 90.99999
[2025-11-11 15:19:38] Frame 00073 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.600854754447937 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 91.72221
[2025-11-11 15:19:38] Frame 00074 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.7ms | angle: 1.5869070291519165 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 90.92307
[2025-11-11 15:19:38] Frame 00075 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.5ms | angle: 1.5987216234207153 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 91.6
[2025-11-11 15:19:38] Frame 00076 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.2ms | angle: 1.5533431768417358 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 89.0
[2025-11-11 15:19:38] Frame 00077 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.4ms | angle: 1.6192777156829834 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 92.77777
[2025-11-11 15:19:38] Frame 00078 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.4ms | angle: 1.5766140222549438 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.6666666269302368 taken_angle: 90.33333
[2025-11-11 15:19:38] Frame 00079 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.5ms | angle: 1.579522967338562 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.4999999701976776 taken_angle: 90.49999
[2025-11-11 15:19:38] Frame 00080 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.0ms | angle: 1.6057029962539673 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 92.0
[2025-11-11 15:19:38] Frame 00081 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.1ms | angle: 1.5772264003753662 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.75 taken_angle: 90.36841
[2025-11-11 15:19:38] Frame 00082 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.3ms | angle: 1.577777624130249 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.75 taken_angle: 90.399994
[2025-11-11 15:19:38] Frame 00083 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.0ms | angle: 1.5452876091003418 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.6666666269302368 taken_angle: 88.53845
[2025-11-11 15:19:38] Frame 00084 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.9ms | angle: 1.565560221672058 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.75 taken_angle: 89.69999
[2025-11-11 15:19:38] Frame 00085 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms | angle: 1.5649785995483398 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 89.666664
[2025-11-11 15:19:38] Frame 00086 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.5828793048858643 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 90.6923
[2025-11-11 15:19:39] Frame 00087 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.580316185951233 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 90.54544
[2025-11-11 15:19:39] Frame 00088 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.7ms | angle: 1.5707963705062866 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 90.0
[2025-11-11 15:19:39] Frame 00089 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.5707963705062866 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 90.0
[2025-11-11 15:19:39] Frame 00090 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms | angle: 1.5824317932128906 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 90.66666
[2025-11-11 15:19:39] Frame 00091 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms | angle: 1.581268310546875 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 90.6
[2025-11-11 15:19:39] Frame 00092 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms | angle: 1.5860679149627686 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 90.87499
[2025-11-11 15:19:39] Frame 00093 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms | angle: 1.5329809188842773 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 87.83333
[2025-11-11 15:19:39] Frame 00094 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.6ms | angle: 1.5184364318847656 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 86.99999
[2025-11-11 15:19:39] Frame 00095 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.6ms | angle: 1.47480309009552 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 84.499985
[2025-11-11 15:19:39] Frame 00096 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.9ms | angle: 1.4406899213790894 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 82.54545
[2025-11-11 15:19:39] Frame 00097 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.6ms | angle: 1.4718942642211914 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 84.33333
[2025-11-11 15:19:39] Frame 00098 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms | angle: 1.4617133140563965 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 83.75
[2025-11-11 15:19:39] Frame 00099 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.4355332851409912 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 82.24999
[2025-11-11 15:19:39] Frame 00100 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.4224433898925781 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 81.5
[2025-11-11 15:19:39] Frame 00101 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms | angle: 1.4224433898925781 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 81.5
[2025-11-11 15:19:39] Frame 00102 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms | angle: 1.3933545351028442 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 79.83333
[2025-11-11 15:19:39] Frame 00103 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.3ms | angle: 1.4108076095581055 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 80.83332
[2025-11-11 15:19:39] Frame 00104 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms | angle: 1.4224433898925781 | Condition: None | Angle_log: <LOG> max_angle: 178.49998474121094 min_angle: 0.9999999403953552 taken_angle: 81.5
[2025-11-11 15:19:39] Frame 00105 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.439896583557129 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 82.49999
[2025-11-11 15:19:39] Frame 00106 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.4486232995986938 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 83.0
[2025-11-11 15:19:39] Frame 00107 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.5ms | angle: 1.4718942642211914 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 84.33333
[2025-11-11 15:19:39] Frame 00108 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms | angle: 1.4974924325942993 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 85.79999
[2025-11-11 15:19:39] Frame 00109 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms | angle: 1.4974924325942993 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 85.79999
[2025-11-11 15:19:39] Frame 00110 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.2ms | angle: 1.5358896255493164 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 87.999985
[2025-11-11 15:19:39] Frame 00111 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.4ms | angle: 1.5075284242630005 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 86.375015
