=== Object Detection Log ===
[2025-10-27 11:30:20] Frame 00001 | STOP=True | x=162,y=72,w=318,h=240 | area%=28.94 | elong=1.32 | fill=0.59 | elapsed=113.3ms
[2025-10-27 11:30:20] Frame 00026 | STOP=True | x=155,y=72,w=312,h=222 | area%=27.12 | elong=1.41 | fill=0.61 | elapsed=7.7ms
[2025-10-27 11:30:20] Frame 00027 | STOP=True | x=152,y=72,w=312,h=229 | area%=27.45 | elong=1.36 | fill=0.60 | elapsed=4.4ms
[2025-10-27 11:30:20] Frame 00028 | STOP=True | x=148,y=72,w=314,h=237 | area%=27.87 | elong=1.32 | fill=0.58 | elapsed=3.5ms
[2025-10-27 11:30:20] Frame 00029 | STOP=True | x=143,y=72,w=323,h=245 | area%=28.39 | elong=1.32 | fill=0.56 | elapsed=3.9ms
[2025-10-27 11:30:20] Frame 00030 | STOP=True | x=138,y=72,w=333,h=254 | area%=29.04 | elong=1.31 | fill=0.53 | elapsed=3.5ms
[2025-10-27 11:30:20] Frame 00031 | STOP=True | x=133,y=72,w=342,h=261 | area%=29.50 | elong=1.31 | fill=0.51 | elapsed=3.0ms
[2025-10-27 11:30:20] Frame 00032 | STOP=True | x=127,y=72,w=352,h=269 | area%=29.93 | elong=1.31 | fill=0.49 | elapsed=3.1ms
[2025-10-27 11:30:20] Frame 00033 | STOP=True | x=119,y=72,w=364,h=276 | area%=30.14 | elong=1.32 | fill=0.47 | elapsed=3.4ms
[2025-10-27 11:30:20] Frame 00034 | STOP=True | x=110,y=72,w=377,h=283 | area%=30.74 | elong=1.33 | fill=0.45 | elapsed=3.8ms
[2025-10-27 11:30:20] Frame 00035 | STOP=True | x=103,y=72,w=388,h=289 | area%=30.93 | elong=1.34 | fill=0.43 | elapsed=3.7ms
[2025-10-27 11:30:20] Frame 00036 | STOP=True | x=94,y=72,w=402,h=299 | area%=31.00 | elong=1.34 | fill=0.40 | elapsed=4.1ms
[2025-10-27 11:30:20] Frame 00037 | STOP=True | x=84,y=78,w=425,h=296 | area%=30.39 | elong=1.44 | fill=0.38 | elapsed=3.3ms
[2025-10-27 11:30:20] Frame 00038 | STOP=True | x=77,y=88,w=445,h=303 | area%=31.05 | elong=1.47 | fill=0.36 | elapsed=6.7ms
[2025-10-27 11:30:20] Frame 00039 | STOP=True | x=73,y=90,w=441,h=309 | area%=30.24 | elong=1.43 | fill=0.35 | elapsed=3.2ms
[2025-10-27 11:30:20] Frame 00040 | STOP=True | x=69,y=90,w=439,h=318 | area%=29.75 | elong=1.38 | fill=0.33 | elapsed=2.8ms
[2025-10-27 11:30:20] Frame 00041 | STOP=True | x=66,y=72,w=378,h=329 | area%=28.09 | elong=1.15 | fill=0.35 | elapsed=3.5ms
[2025-10-27 11:30:20] Frame 00042 | STOP=True | x=62,y=72,w=373,h=337 | area%=27.75 | elong=1.11 | fill=0.34 | elapsed=3.8ms
[2025-10-27 11:30:20] Frame 00043 | STOP=True | x=54,y=72,w=438,h=361 | area%=29.47 | elong=1.21 | fill=0.29 | elapsed=3.7ms
[2025-10-27 11:30:20] Frame 00044 | STOP=True | x=48,y=72,w=440,h=370 | area%=29.88 | elong=1.19 | fill=0.29 | elapsed=4.1ms
[2025-10-27 11:30:20] Frame 00045 | STOP=True | x=43,y=73,w=441,h=377 | area%=30.07 | elong=1.17 | fill=0.28 | elapsed=3.4ms
[2025-10-27 11:30:21] Frame 00046 | STOP=True | x=36,y=182,w=443,h=277 | area%=27.19 | elong=1.60 | fill=0.34 | elapsed=4.8ms
[2025-10-27 11:30:21] Frame 00047 | STOP=True | x=30,y=189,w=443,h=278 | area%=26.89 | elong=1.59 | fill=0.34 | elapsed=4.7ms
[2025-10-27 11:30:21] Frame 00048 | STOP=True | x=23,y=196,w=442,h=271 | area%=26.43 | elong=1.63 | fill=0.34 | elapsed=4.0ms
[2025-10-27 11:30:21] Frame 00049 | STOP=True | x=20,y=206,w=438,h=261 | area%=25.55 | elong=1.68 | fill=0.35 | elapsed=3.6ms
[2025-10-27 11:30:21] Frame 00050 | STOP=True | x=20,y=213,w=432,h=254 | area%=24.97 | elong=1.70 | fill=0.35 | elapsed=3.8ms
[2025-10-27 11:30:21] Frame 00051 | STOP=True | x=20,y=220,w=429,h=247 | area%=24.66 | elong=1.74 | fill=0.36 | elapsed=4.5ms
[2025-10-27 11:30:21] Frame 00052 | STOP=True | x=20,y=227,w=426,h=240 | area%=24.54 | elong=1.77 | fill=0.37 | elapsed=4.1ms
[2025-10-27 11:30:21] Frame 00053 | STOP=True | x=20,y=234,w=424,h=233 | area%=24.24 | elong=1.82 | fill=0.38 | elapsed=3.8ms
[2025-10-27 11:30:21] Frame 00054 | STOP=True | x=20,y=241,w=422,h=226 | area%=24.05 | elong=1.87 | fill=0.39 | elapsed=7.3ms
[2025-10-27 11:30:21] Frame 00055 | STOP=True | x=20,y=249,w=419,h=218 | area%=23.29 | elong=1.92 | fill=0.40 | elapsed=5.8ms
[2025-10-27 11:30:21] Frame 00056 | STOP=True | x=20,y=258,w=417,h=209 | area%=22.44 | elong=2.00 | fill=0.40 | elapsed=8.9ms
[2025-10-27 11:30:21] Frame 00057 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=7.8ms
[2025-10-27 11:30:21] Frame 00058 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.9ms
[2025-10-27 11:30:21] Frame 00059 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 11:30:21] Frame 00060 | STOP=True | x=20,y=291,w=310,h=176 | area%=17.01 | elong=1.76 | fill=0.48 | elapsed=4.2ms
[2025-10-27 11:30:21] Frame 00061 | STOP=True | x=20,y=301,w=269,h=166 | area%=15.01 | elong=1.62 | fill=0.52 | elapsed=2.9ms
[2025-10-27 11:30:21] Frame 00062 | STOP=True | x=20,y=310,w=262,h=157 | area%=13.05 | elong=1.67 | fill=0.49 | elapsed=3.6ms
[2025-10-27 11:30:21] Frame 00063 | STOP=True | x=20,y=319,w=160,h=148 | area%=8.98 | elong=1.08 | fill=0.59 | elapsed=1.5ms
[2025-10-27 11:30:21] Frame 00064 | STOP=True | x=20,y=329,w=157,h=138 | area%=8.41 | elong=1.14 | fill=0.60 | elapsed=8.4ms
[2025-10-27 11:30:21] Frame 00065 | STOP=True | x=20,y=336,w=153,h=131 | area%=7.90 | elong=1.17 | fill=0.61 | elapsed=5.2ms
[2025-10-27 11:30:21] Frame 00066 | STOP=True | x=20,y=346,w=149,h=121 | area%=7.31 | elong=1.23 | fill=0.63 | elapsed=5.6ms
[2025-10-27 11:30:21] Frame 00067 | STOP=True | x=20,y=355,w=145,h=112 | area%=6.64 | elong=1.29 | fill=0.64 | elapsed=1.0ms
[2025-10-27 11:30:21] Frame 00068 | STOP=True | x=20,y=362,w=149,h=105 | area%=6.18 | elong=1.42 | fill=0.61 | elapsed=1.3ms
[2025-10-27 11:30:21] Frame 00069 | STOP=True | x=20,y=372,w=138,h=95 | area%=5.35 | elong=1.45 | fill=0.64 | elapsed=2.5ms
[2025-10-27 11:30:21] Frame 00070 | STOP=True | x=20,y=381,w=131,h=86 | area%=4.37 | elong=1.52 | fill=0.60 | elapsed=4.3ms
[2025-10-27 11:30:21] Frame 00071 | STOP=True | x=20,y=388,w=123,h=79 | area%=3.40 | elong=1.56 | fill=0.55 | elapsed=3.5ms
[2025-10-27 11:30:21] Frame 00072 | STOP=True | x=20,y=398,w=109,h=69 | area%=2.56 | elong=1.58 | fill=0.53 | elapsed=4.7ms
[2025-10-27 11:30:21] Frame 00073 | STOP=False | x=20,y=409,w=98,h=58 | area%=1.70 | elong=1.69 | fill=0.46 | elapsed=7.1ms
[2025-10-27 11:30:21] Frame 00074 | STOP=False | x=31,y=419,w=53,h=39 | area%=1.01 | elong=1.36 | fill=0.76 | elapsed=4.2ms
[2025-10-27 11:30:21] Frame 00075 | STOP=False | x=20,y=428,w=51,h=39 | area%=0.88 | elong=1.31 | fill=0.69 | elapsed=4.9ms
[2025-10-27 11:30:21] Frame 00076 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.4ms
[2025-10-27 11:30:21] Frame 00077 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=10.2ms
[2025-10-27 11:30:21] Frame 00078 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms
[2025-10-27 11:30:21] Frame 00079 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.7ms
[2025-10-27 11:30:21] Frame 00080 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.6ms
[2025-10-27 11:30:21] Frame 00081 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 11:30:21] Frame 00082 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 11:30:21] Frame 00083 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 11:30:21] Frame 00084 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms
[2025-10-27 11:30:21] Frame 00085 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.8ms
[2025-10-27 11:30:21] Frame 00086 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 11:30:21] Frame 00087 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms
[2025-10-27 11:30:21] Frame 00088 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.3ms
[2025-10-27 11:30:21] Frame 00089 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms
[2025-10-27 11:30:21] Frame 00090 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.4ms
[2025-10-27 11:30:21] Frame 00091 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.7ms
[2025-10-27 11:30:21] Frame 00092 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 11:30:21] Frame 00093 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms
[2025-10-27 11:30:21] Frame 00094 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.8ms
[2025-10-27 11:30:21] Frame 00095 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.7ms
[2025-10-27 11:30:21] Frame 00096 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms
[2025-10-27 11:30:21] Frame 00097 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.7ms
[2025-10-27 11:30:22] Frame 00098 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 11:30:22] Frame 00099 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.8ms
[2025-10-27 11:30:22] Frame 00100 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.2ms
[2025-10-27 11:30:22] Frame 00101 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms
[2025-10-27 11:30:22] Frame 00102 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms
[2025-10-27 11:30:22] Frame 00103 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.7ms
[2025-10-27 11:30:22] Frame 00104 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms
[2025-10-27 11:30:22] Frame 00105 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms
[2025-10-27 11:30:22] Frame 00106 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 11:30:22] Frame 00107 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms
[2025-10-27 11:30:22] Frame 00108 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.8ms
[2025-10-27 11:30:22] Frame 00109 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms
[2025-10-27 11:30:22] Frame 00110 | STOP=False | x=201,y=139,w=103,h=58 | area%=0.89 | elong=1.78 | fill=0.23 | elapsed=5.0ms
[2025-10-27 11:30:22] Frame 00111 | STOP=False | x=199,y=132,w=122,h=70 | area%=1.22 | elong=1.74 | fill=0.22 | elapsed=5.2ms
[2025-10-27 11:30:22] Frame 00112 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.4ms
[2025-10-27 11:30:22] Frame 00113 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.6ms
[2025-10-27 11:30:22] Frame 00114 | STOP=True | x=218,y=72,w=178,h=146 | area%=4.51 | elong=1.22 | fill=0.27 | elapsed=4.7ms
[2025-10-27 11:30:22] Frame 00115 | STOP=True | x=224,y=72,w=174,h=152 | area%=5.18 | elong=1.14 | fill=0.30 | elapsed=4.3ms
[2025-10-27 11:30:22] Frame 00116 | STOP=True | x=226,y=72,w=190,h=158 | area%=6.05 | elong=1.20 | fill=0.31 | elapsed=4.4ms
[2025-10-27 11:30:22] Frame 00117 | STOP=True | x=221,y=72,w=213,h=163 | area%=6.79 | elong=1.31 | fill=0.30 | elapsed=4.0ms
[2025-10-27 11:30:22] Frame 00118 | STOP=True | x=221,y=72,w=239,h=170 | area%=7.35 | elong=1.41 | fill=0.28 | elapsed=3.7ms
[2025-10-27 11:30:22] Frame 00119 | STOP=True | x=221,y=72,w=264,h=177 | area%=7.51 | elong=1.49 | fill=0.25 | elapsed=3.8ms
[2025-10-27 11:30:22] Frame 00120 | STOP=True | x=222,y=72,w=279,h=183 | area%=7.68 | elong=1.52 | fill=0.23 | elapsed=4.8ms
[2025-10-27 11:30:22] Frame 00121 | STOP=True | x=223,y=72,w=278,h=187 | area%=7.91 | elong=1.49 | fill=0.24 | elapsed=3.2ms
[2025-10-27 11:30:22] Frame 00122 | STOP=True | x=223,y=72,w=284,h=195 | area%=8.12 | elong=1.46 | fill=0.23 | elapsed=3.1ms
[2025-10-27 11:30:22] Frame 00123 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms
[2025-10-27 11:30:22] Frame 00124 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms
[2025-10-27 11:30:22] Frame 00125 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms
[2025-10-27 11:30:22] Frame 00126 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.7ms
[2025-10-27 11:30:22] Frame 00127 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.7ms
[2025-10-27 11:30:22] Frame 00128 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 11:30:22] Frame 00129 | STOP=True | x=296,y=72,w=139,h=70 | area%=3.25 | elong=1.99 | fill=0.52 | elapsed=3.7ms
[2025-10-27 11:30:22] Frame 00130 | STOP=False | x=328,y=72,w=106,h=67 | area%=2.06 | elong=1.58 | fill=0.45 | elapsed=3.6ms
[2025-10-27 11:30:22] Frame 00131 | STOP=False | x=360,y=72,w=72,h=64 | area%=1.20 | elong=1.12 | fill=0.40 | elapsed=4.2ms
[2025-10-27 11:30:22] Frame 00132 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.5ms
[2025-10-27 11:30:22] Frame 00133 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.4ms
[2025-10-27 11:30:22] Frame 00134 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms
[2025-10-27 11:30:22] Frame 00135 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms
[2025-10-27 11:30:22] Frame 00136 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.4ms
[2025-10-27 11:30:22] Frame 00137 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms
[2025-10-27 11:30:22] Frame 00138 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.5ms
[2025-10-27 11:30:22] Frame 00139 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms
[2025-10-27 11:30:22] Frame 00140 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms
[2025-10-27 11:30:22] Frame 00141 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms
[2025-10-27 11:30:22] Frame 00142 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms
[2025-10-27 11:30:22] Frame 00143 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms
[2025-10-27 11:30:22] Frame 00144 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms
[2025-10-27 11:30:22] Frame 00145 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms
[2025-10-27 11:30:22] Frame 00146 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.5ms
[2025-10-27 11:30:22] Frame 00147 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms
[2025-10-27 11:30:22] Frame 00148 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.3ms
[2025-10-27 11:30:22] Frame 00149 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.7ms
[2025-10-27 11:30:22] Frame 00150 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms
[2025-10-27 11:30:22] Frame 00151 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.7ms
[2025-10-27 11:30:23] Frame 00152 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.4ms
[2025-10-27 11:30:23] Frame 00153 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms
[2025-10-27 11:30:23] Frame 00154 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 11:30:23] Frame 00155 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms
[2025-10-27 11:30:23] Frame 00156 | STOP=False | x=96,y=310,w=103,h=58 | area%=1.50 | elong=1.78 | fill=0.39 | elapsed=4.1ms
[2025-10-27 11:30:23] Frame 00157 | STOP=True | x=89,y=313,w=170,h=86 | area%=3.95 | elong=1.98 | fill=0.42 | elapsed=2.6ms
[2025-10-27 11:30:23] Frame 00158 | STOP=False | x=444,y=428,w=67,h=39 | area%=1.11 | elong=1.72 | fill=0.66 | elapsed=4.2ms
[2025-10-27 11:30:23] Frame 00159 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.8ms
[2025-10-27 11:30:23] Frame 00160 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms
[2025-10-27 11:30:23] Frame 00161 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms
[2025-10-27 11:30:23] Frame 00162 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms
[2025-10-27 11:30:23] Frame 00163 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.8ms
[2025-10-27 11:30:23] Frame 00164 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.5ms
[2025-10-27 11:30:23] Frame 00165 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.8ms
[2025-10-27 11:30:23] Frame 00166 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms
[2025-10-27 11:30:23] Frame 00167 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.5ms
[2025-10-27 11:30:23] Frame 00168 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms
[2025-10-27 11:30:23] Frame 00169 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.8ms
[2025-10-27 11:30:23] Frame 00170 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.8ms
[2025-10-27 11:30:23] Frame 00171 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms
[2025-10-27 11:30:23] Frame 00172 | STOP=False | x=220,y=390,w=83,h=54 | area%=1.82 | elong=1.54 | fill=0.63 | elapsed=3.6ms
[2025-10-27 11:30:23] Frame 00173 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.4ms
[2025-10-27 11:30:23] Frame 00174 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms
[2025-10-27 11:30:23] Frame 00175 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms
[2025-10-27 11:30:23] Frame 00176 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 11:30:23] Frame 00177 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms
[2025-10-27 11:30:23] Frame 00178 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms
[2025-10-27 11:30:23] Frame 00179 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms
[2025-10-27 11:30:23] Frame 00180 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.8ms
[2025-10-27 11:30:23] Frame 00181 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms
[2025-10-27 11:30:23] Frame 00182 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.4ms
[2025-10-27 11:30:23] Frame 00183 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.8ms
[2025-10-27 11:30:23] Frame 00184 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms
[2025-10-27 11:30:23] Frame 00185 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms
[2025-10-27 11:30:23] Frame 00186 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.4ms
[2025-10-27 11:30:23] Frame 00187 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms
[2025-10-27 11:30:23] Frame 00188 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms
[2025-10-27 11:30:23] Frame 00189 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms
[2025-10-27 11:30:23] Frame 00190 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms
[2025-10-27 11:30:23] Frame 00191 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.2ms
[2025-10-27 11:30:23] Frame 00192 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms
[2025-10-27 11:30:23] Frame 00193 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms
